userId,role,storeId,scenarioType,arrivalDelayMs,peopleCount,requestMessage,pollCount,pollIntervalMs
22dab05d-6c11-444c-8230-4264ef7adb78,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,1983,1,알레르기 안내 필요합니다,3,5000
e2cbaa7a-3bd8-4624-a584-9aca7a8a57fa,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,2010,3,,2,4000
ed5e2cda-c887-48cc-82d5-053538a4e31e,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,2027,4,아이 의자 필요합니다,2,5000
43e271e1-fbea-4682-b1cf-d13d0d885618,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,2028,3,아이 의자 필요합니다,4,5000
e6abaa92-cc27-4fdb-9c2d-b3c1ab7044c8,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,2035,2,,3,4000
fa662276-6111-48f0-a17b-ff3cfd051f76,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,2069,5,,3,4000
76479154-1956-489c-8508-80b0501f899e,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,2115,3,알레르기 안내 필요합니다,4,5000
dca4b7ef-e43a-4f9e-ac65-e7286b0437e4,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,2121,1,창가 자리 가능하면 부탁드립니다,4,4000
783af58f-832d-4313-a20b-f26b3b257793,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,2147,6,아이 의자 필요합니다,3,3000
a48525f1-ef9e-4b61-b78a-273bf3576bd9,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,2151,4,,2,4000
25b8bda3-1a23-420a-9f17-04e35371f67c,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,2164,2,,4,3000
4ad86629-3aa7-4bf7-a52c-1344e7d57d19,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,2191,3,입구와 먼 자리 선호합니다,4,4000
bd098005-204e-4d37-83b6-bce531399ec6,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,2211,1,아이 의자 필요합니다,4,5000
5fccaa7e-8b1c-46d9-b47c-ed9948f9a786,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,2268,4,알레르기 안내 필요합니다,4,4000
39179efa-b9e4-40cb-8b4e-d73e1b3b5907,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,2275,4,창가 자리 가능하면 부탁드립니다,3,3000
89ef779e-0042-488b-91b1-377a9e3d8fd4,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,2278,3,입구와 먼 자리 선호합니다,4,5000
c7083b9e-ef88-43fe-a88f-83948f14ce77,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,2282,5,,3,5000
744f55d0-3c3d-491a-849c-3527068392ec,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,2298,5,알레르기 안내 필요합니다,4,5000
788a29be-dacb-4597-9128-13868d22ad1e,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,2300,5,조용한 자리 부탁드립니다,4,4000
9d090d9d-ea97-4d84-af6d-d754caf21184,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,2306,3,,3,3000
58a86ca2-7eb8-49a7-a799-b4c374cda61a,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,2328,1,,5,5000
01c641fd-f348-4aad-99ec-ca3d8613c5cb,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,2344,2,창가 자리 가능하면 부탁드립니다,2,5000
2297896c-2d49-4989-8f19-d6da322c7467,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,2358,2,창가 자리 가능하면 부탁드립니다,3,5000
ec15b945-2f49-4e51-a444-d1577cacf248,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,2370,3,조용한 자리 부탁드립니다,5,4000
0ecefbfc-93ec-4167-8be9-de7b1db7b275,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,2377,5,알레르기 안내 필요합니다,2,4000
57ae15a7-8a49-4ffd-8726-35512b9479fc,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,2378,6,창가 자리 가능하면 부탁드립니다,4,5000
f2c38010-4787-4fc9-b529-d6b05b0105ce,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,2406,5,입구와 먼 자리 선호합니다,3,4000
5ad92782-6f28-4bf1-aa20-d9d26e51910a,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,2416,6,,5,3000
6c3b649a-3db0-4f21-9465-a37cbd65df30,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,2417,1,,5,5000
e837c3df-1eba-4957-a1e2-a905f698725c,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,2424,2,아이 의자 필요합니다,2,3000
55d401f6-315e-45d9-8f21-bd556d425623,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,2424,3,입구와 먼 자리 선호합니다,5,4000
67a55cfc-86ae-451c-bfb3-746accf1eb27,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,2430,6,입구와 먼 자리 선호합니다,5,3000
e082006e-9583-4e8e-a29a-c1d1db87e938,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,2444,4,,3,3000
c0c5cd57-65ee-4b53-8ea3-0f9485b91cb3,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,2449,2,아이 의자 필요합니다,5,4000
0b70874f-e6f8-4c24-b04b-51fcec8ab0b5,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,2453,1,입구와 먼 자리 선호합니다,5,5000
cb08b37c-5470-43ee-a57c-a2917da7d763,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,2460,3,알레르기 안내 필요합니다,2,5000
bef3a98b-1264-4ac8-9161-0234c78f7af7,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,2493,6,입구와 먼 자리 선호합니다,2,4000
2b57eea6-c7cb-49fe-91d5-62837b9a64f3,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,2503,6,알레르기 안내 필요합니다,2,5000
0fef9e05-30da-41b2-bd49-dba56f616de1,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,2520,3,알레르기 안내 필요합니다,2,4000
bf28e370-9e72-4446-ae2c-36b27f04aedb,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,2537,3,알레르기 안내 필요합니다,3,5000
446df79a-f869-4497-947c-b4ec8fa6dace,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,2609,4,알레르기 안내 필요합니다,4,4000
acbaa385-ffed-42c2-ae93-1092345960cb,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,2609,4,아이 의자 필요합니다,4,4000
42689fd9-8968-4ea5-b3fa-3127ba7cb64e,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,2611,4,,4,5000
4356252b-eb11-40b3-9b34-b48ebc59ff4c,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,2616,1,,4,5000
04a518fd-3cef-4ade-83e6-40e3e927daaa,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,2626,1,아이 의자 필요합니다,2,3000
b956e5b0-8b4b-4629-b381-1700e115bb9e,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,2668,5,아이 의자 필요합니다,3,3000
d9102c28-ed46-4bcd-be46-6749e7f075f2,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,2676,3,알레르기 안내 필요합니다,4,4000
cb936955-be2c-4479-940d-7e2139d145a4,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,2692,5,조용한 자리 부탁드립니다,2,4000
da665540-8782-4233-9f86-617f232c569a,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,2721,6,입구와 먼 자리 선호합니다,5,5000
e5474509-15d4-4bb1-9be1-82b7f2e61eb6,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,2722,4,입구와 먼 자리 선호합니다,4,4000
c9f1ce7f-1eeb-4fc7-a13b-3bd7b4f70d6d,USER,cc000002-0000-0000-0000-000000000002,NORMAL_REGISTER,2735,1,창가 자리 가능하면 부탁드립니다,1,10000
96ba88e1-09cc-430e-822c-d2b1d5293a08,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,2743,2,아이 의자 필요합니다,5,5000
c7a7a911-4e26-4b9f-904e-09e2a66e3bcc,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,2779,4,아이 의자 필요합니다,5,4000
a4512ae0-eb50-46c2-841e-460fe1b10bfa,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,2788,5,알레르기 안내 필요합니다,5,5000
6a938f89-f56b-4221-bb2a-7fb2117bc4b3,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,2810,6,아이 의자 필요합니다,5,4000
01f11f97-8640-4fae-a1ae-7e05c2243567,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,2826,6,,3,4000
763f3ec7-7581-4bd8-a407-8f400f14f36d,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,2853,4,창가 자리 가능하면 부탁드립니다,5,5000
e2d61cbf-3c8a-4b6b-95dc-f5ab4b03512f,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,2872,2,아이 의자 필요합니다,5,5000
4f501a36-14ff-4e5c-9992-1e2ecb05f9a1,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,2879,6,,4,3000
a18e4d85-8e47-4ad3-a150-aee71882c4ac,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,2896,3,,3,5000
e9971a94-1264-43d7-a15e-2c7091f1c2a8,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,2901,4,아이 의자 필요합니다,5,4000
e19560c2-bb56-4904-8d1f-5abfd4eafb89,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,2903,3,알레르기 안내 필요합니다,2,4000
bd290082-c6fe-4be0-9370-4730cfbcac80,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,2938,1,,3,5000
f0520386-4082-4614-b18b-861854d2239f,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,2949,2,입구와 먼 자리 선호합니다,3,4000
65e8b1b3-c49e-4a17-b9ba-ee97b8598c7b,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,2978,6,아이 의자 필요합니다,5,4000
89b9897e-f3cb-4084-8f34-fc427c441539,USER,cc000017-0000-0000-0000-000000000017,NORMAL_REGISTER,2983,5,조용한 자리 부탁드립니다,1,7000
11a49a48-90ae-496f-9544-3a9ae9286530,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,2984,1,,3,5000
f423fd27-3843-4ab9-9825-f2705e5f735a,USER,cc000017-0000-0000-0000-000000000017,NORMAL_REGISTER,3031,1,입구와 먼 자리 선호합니다,2,7000
ab041887-d382-47b7-bb07-6b04ed6d7185,USER,cc000017-0000-0000-0000-000000000017,NORMAL_REGISTER,3045,2,창가 자리 가능하면 부탁드립니다,2,5000
a061a049-8225-4358-b445-28b7e9ab8ebf,USER,cc000009-0000-0000-0000-000000000009,VIEW_ONLY,3335,2,창가 자리 가능하면 부탁드립니다,4,5000
a1ed1dd7-125e-4390-a8fe-581933c525a6,USER,cc000003-0000-0000-0000-000000000003,NORMAL_REGISTER,3472,2,,3,5000
df4d0364-2a1a-4775-a8f2-fbb3022f2ae9,USER,cc000003-0000-0000-0000-000000000003,NORMAL_REGISTER,3986,4,알레르기 안내 필요합니다,3,5000
d60bdb82-9910-41bd-ae84-fbb40a945c53,USER,cc000009-0000-0000-0000-000000000009,VIEW_ONLY,4021,3,,4,3000
3bb246d8-b64b-4d67-acbf-4eaa4a9a1fd0,USER,cc000003-0000-0000-0000-000000000003,VIEW_ONLY,4478,2,입구와 먼 자리 선호합니다,3,5000
f8353920-b095-4be8-af70-c08e564dc5e4,USER,cc000002-0000-0000-0000-000000000002,VIEW_ONLY,4537,1,알레르기 안내 필요합니다,6,7000
bdfe7771-47a5-4800-beab-6f99973ed303,USER,cc000002-0000-0000-0000-000000000002,NORMAL_REGISTER,4649,3,창가 자리 가능하면 부탁드립니다,3,5000
9474e9ff-8784-4df2-aa26-78d353207e7d,USER,cc000003-0000-0000-0000-000000000003,NORMAL_REGISTER,5456,1,알레르기 안내 필요합니다,1,5000
709dfc5a-365d-4abd-9e45-c10b9c3d9252,USER,cc000003-0000-0000-0000-000000000003,NORMAL_REGISTER,5987,4,알레르기 안내 필요합니다,3,5000
6603abde-155f-48a2-9098-62b2bb33eb78,USER,cc000003-0000-0000-0000-000000000003,VIEW_ONLY,6423,4,아이 의자 필요합니다,4,7000
c3cd3745-4e67-49e3-b9b1-3978fadbb5ad,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,VIEW_ONLY,6545,2,입구와 먼 자리 선호합니다,5,5000
7aaf6d0b-ff40-46f3-b443-468e7df9a951,USER,cc000009-0000-0000-0000-000000000009,VIEW_ONLY,6783,2,알레르기 안내 필요합니다,4,5000
e8145969-91b4-4d2e-b5f5-96f11c1995d4,USER,cc000002-0000-0000-0000-000000000002,NORMAL_REGISTER,7757,3,창가 자리 가능하면 부탁드립니다,1,7000
d904fe4d-3fb2-438c-b033-6a24b0125fe7,USER,cc000003-0000-0000-0000-000000000003,NORMAL_REGISTER,8176,5,알레르기 안내 필요합니다,3,10000
5566fc69-da8b-40cb-9fe0-2cd6cc00f09a,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,VIEW_ONLY,8333,3,,3,5000
c270323f-b768-40d3-b773-7bbfa7f70908,USER,cc000017-0000-0000-0000-000000000017,NORMAL_REGISTER,8485,5,조용한 자리 부탁드립니다,1,5000
c7cc8a33-91fd-45e8-9f04-30383eea7025,USER,cc000003-0000-0000-0000-000000000003,NORMAL_REGISTER,8570,1,창가 자리 가능하면 부탁드립니다,3,5000
434ddece-317d-4c0d-bcf1-edd8dd9e0cdb,USER,cc000002-0000-0000-0000-000000000002,NORMAL_REGISTER,8762,4,알레르기 안내 필요합니다,3,5000
8f63b27d-3501-4ff6-9198-d1cab6e80ab5,USER,cc000017-0000-0000-0000-000000000017,VIEW_ONLY,8794,3,알레르기 안내 필요합니다,4,7000
deedb189-c949-4357-9838-83c3565ea35b,USER,cc000002-0000-0000-0000-000000000002,NORMAL_REGISTER,9225,3,조용한 자리 부탁드립니다,3,7000
afebe144-e81b-47d4-8936-e99ef2f8c1bc,USER,cc000009-0000-0000-0000-000000000009,VIEW_ONLY,9310,6,아이 의자 필요합니다,4,5000
183ea4cb-072c-4fe8-9de4-03d3622a5d38,USER,cc000003-0000-0000-0000-000000000003,NORMAL_REGISTER,9579,3,창가 자리 가능하면 부탁드립니다,2,5000
13d8e425-90d5-41fe-b510-9792a640de75,USER,cc000009-0000-0000-0000-000000000009,NORMAL_REGISTER,9992,2,입구와 먼 자리 선호합니다,2,10000
f050299e-0c6b-4b69-8b2d-fc6011b61434,USER,cc000017-0000-0000-0000-000000000017,NORMAL_REGISTER,10019,3,창가 자리 가능하면 부탁드립니다,1,7000
a21c910a-4dca-45f2-a406-a4ca99b0b00d,USER,cc000017-0000-0000-0000-000000000017,NORMAL_REGISTER,10087,2,,3,5000
94050319-0507-44d7-a603-64cd0d7b102c,USER,cc000002-0000-0000-0000-000000000002,NORMAL_REGISTER,10097,3,창가 자리 가능하면 부탁드립니다,3,5000
e794369f-ca8e-4968-8646-028195cae56a,USER,cc000003-0000-0000-0000-000000000003,NORMAL_REGISTER,10552,3,아이 의자 필요합니다,1,10000
658442c7-57f6-4627-85f2-bd41903d5a7a,USER,cc000009-0000-0000-0000-000000000009,NORMAL_REGISTER,10572,6,창가 자리 가능하면 부탁드립니다,1,10000
ba9d53bf-c79e-4640-a1cb-945392ac64a9,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,VIEW_ONLY,10694,5,알레르기 안내 필요합니다,5,5000
459a2ad1-6f9b-4820-a8a6-f9d12b5d5817,USER,cc000017-0000-0000-0000-000000000017,NORMAL_REGISTER,11488,6,알레르기 안내 필요합니다,2,10000
ab5903cb-6f5a-4fcc-be2d-bb3b2bccc978,USER,cc000002-0000-0000-0000-000000000002,NORMAL_REGISTER,11506,5,창가 자리 가능하면 부탁드립니다,1,5000
79f15444-af9e-4f7c-b5be-540a36bef2bc,USER,cc000017-0000-0000-0000-000000000017,NORMAL_REGISTER,11636,2,알레르기 안내 필요합니다,3,7000
abae26fe-e514-4a83-aa4a-e1ebfa615921,USER,cc000009-0000-0000-0000-000000000009,VIEW_ONLY,11671,6,아이 의자 필요합니다,5,7000
0f3b2850-af7d-4a9f-b907-0aa59c292dc7,USER,cc000017-0000-0000-0000-000000000017,NORMAL_REGISTER,11899,1,조용한 자리 부탁드립니다,1,7000
c58a7538-f904-4b15-aa47-ddbdda80c7e1,USER,cc000017-0000-0000-0000-000000000017,VIEW_ONLY,12775,2,입구와 먼 자리 선호합니다,4,5000
453d3e31-b986-492b-bbf7-81ef8349b8e0,USER,cc000009-0000-0000-0000-000000000009,VIEW_ONLY,12781,2,조용한 자리 부탁드립니다,4,5000
2b226f27-f0a8-4112-9a9c-76352d2b2d0f,USER,cc000002-0000-0000-0000-000000000002,NORMAL_REGISTER,13208,6,창가 자리 가능하면 부탁드립니다,3,5000
5f99088b-e717-4f8d-a28a-6e1b5aea812d,USER,cc000009-0000-0000-0000-000000000009,NORMAL_REGISTER,13903,1,,3,5000
34a66d35-bd1c-4cdb-a947-7916c5220e0f,USER,cc000017-0000-0000-0000-000000000017,VIEW_ONLY,13950,2,창가 자리 가능하면 부탁드립니다,6,5000
128c1660-f0e4-47d2-8d81-606eca51022e,USER,cc000009-0000-0000-0000-000000000009,NORMAL_REGISTER,14064,4,,2,10000
57649398-0706-491b-a796-e148cb063cbb,USER,cc000002-0000-0000-0000-000000000002,VIEW_ONLY,14368,5,,5,3000
91324687-483c-48a0-bb30-34ac59ea6120,USER,cc000009-0000-0000-0000-000000000009,VIEW_ONLY,14406,5,조용한 자리 부탁드립니다,3,5000
f55be36f-c83a-49f7-8a90-d6f1c7dd082d,USER,cc000009-0000-0000-0000-000000000009,NORMAL_REGISTER,14661,5,,2,5000
531d571a-79ea-4feb-9deb-17f690e7cadc,USER,cc000003-0000-0000-0000-000000000003,NORMAL_REGISTER,14748,3,입구와 먼 자리 선호합니다,3,10000
544a1b00-0482-4a4a-98be-fc140354c205,USER,cc000009-0000-0000-0000-000000000009,VIEW_ONLY,14986,4,아이 의자 필요합니다,5,3000
6379c2ce-6933-42e5-be27-9f9b9e90d831,USER,cc000003-0000-0000-0000-000000000003,NORMAL_REGISTER,15493,4,알레르기 안내 필요합니다,1,10000
57047290-cfd1-478f-9247-41e07d813574,USER,cc000017-0000-0000-0000-000000000017,NORMAL_REGISTER,16378,1,창가 자리 가능하면 부탁드립니다,1,5000
59bdd989-4ab1-4af3-b9ca-4957b5e0e23f,USER,cc000017-0000-0000-0000-000000000017,NORMAL_REGISTER,16571,2,입구와 먼 자리 선호합니다,2,7000
4f1a4c0e-a4eb-4680-8204-040695451eed,USER,cc000003-0000-0000-0000-000000000003,NORMAL_REGISTER,16583,2,입구와 먼 자리 선호합니다,2,10000
5cd856b1-af98-4aa9-a2ac-b56ea28cad52,USER,cc000017-0000-0000-0000-000000000017,NORMAL_REGISTER,16713,6,,1,7000
2bee9dfd-4dc5-4520-9287-4c53f7ac9eac,USER,cc000017-0000-0000-0000-000000000017,VIEW_ONLY,17485,4,조용한 자리 부탁드립니다,5,5000
9d51b9b4-6bd9-4d57-9f99-5dd7b43d611d,USER,cc000003-0000-0000-0000-000000000003,NORMAL_REGISTER,17587,3,,2,7000
9f1c86bc-0e00-49c2-9130-1916734a2bbc,USER,cc000002-0000-0000-0000-000000000002,NORMAL_REGISTER,17821,3,창가 자리 가능하면 부탁드립니다,3,5000
e9680fc2-c47d-430b-b0ee-fa186be2e44b,USER,cc000009-0000-0000-0000-000000000009,VIEW_ONLY,18149,1,아이 의자 필요합니다,6,3000
a9071fd3-9221-4ae6-a086-aa5788fea0e3,USER,cc000002-0000-0000-0000-000000000002,VIEW_ONLY,18352,5,조용한 자리 부탁드립니다,5,7000
f11ae089-4f2e-44a0-97d8-c8b94ccf5782,USER,cc000002-0000-0000-0000-000000000002,VIEW_ONLY,18448,1,,6,3000
335b34a8-2b84-47dd-836a-26bb68ae3dd1,USER,cc000002-0000-0000-0000-000000000002,VIEW_ONLY,18573,2,조용한 자리 부탁드립니다,3,3000
5e8530f0-20e5-4e84-8400-d08bcbc258fb,USER,cc000003-0000-0000-0000-000000000003,NORMAL_REGISTER,18657,5,조용한 자리 부탁드립니다,1,5000
1088faa1-2f24-4750-a4a3-3584654a2951,USER,cc000009-0000-0000-0000-000000000009,NORMAL_REGISTER,19264,5,,2,7000
8db1f6e7-945c-4c57-874c-7e08562752c8,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,VIEW_ONLY,20606,2,조용한 자리 부탁드립니다,4,7000
47a592c0-0544-41e7-b79e-0ef994818f43,USER,cc000009-0000-0000-0000-000000000009,VIEW_ONLY,20680,4,입구와 먼 자리 선호합니다,3,7000
8941a987-f4af-4841-9f8b-f4dc23b91f71,USER,cc000003-0000-0000-0000-000000000003,NORMAL_REGISTER,21216,1,입구와 먼 자리 선호합니다,2,5000
1c463bcd-bbdc-4d40-b0b6-304da2013c41,USER,cc000003-0000-0000-0000-000000000003,NORMAL_REGISTER,21349,4,입구와 먼 자리 선호합니다,2,10000
25bd701b-329f-4eca-9827-76e1d31a848e,USER,cc000009-0000-0000-0000-000000000009,VIEW_ONLY,21805,2,알레르기 안내 필요합니다,6,5000
47b43c71-2225-4ce4-99de-16ce1adc894a,USER,cc000017-0000-0000-0000-000000000017,VIEW_ONLY,21816,6,아이 의자 필요합니다,4,3000
f7595abe-cafe-445e-bc7d-d314f0791f64,USER,cc000002-0000-0000-0000-000000000002,NORMAL_REGISTER,22217,5,창가 자리 가능하면 부탁드립니다,2,7000
09086fd4-91bd-48e3-a392-7c30ca0faedf,USER,cc000009-0000-0000-0000-000000000009,VIEW_ONLY,22649,3,창가 자리 가능하면 부탁드립니다,6,3000
3ba8acff-d96a-4818-a987-e77b844cd4ea,USER,cc000017-0000-0000-0000-000000000017,NORMAL_REGISTER,22665,4,창가 자리 가능하면 부탁드립니다,1,10000
9137ccdd-8943-4f61-a6df-723a5473c086,USER,cc000017-0000-0000-0000-000000000017,NORMAL_REGISTER,22679,4,창가 자리 가능하면 부탁드립니다,1,7000
1f430ca1-7aed-464e-97bb-a6add79ff27d,USER,cc000009-0000-0000-0000-000000000009,NORMAL_REGISTER,23010,5,,1,5000
659f809f-791a-4e31-8de2-ccda2578d5b3,USER,cc000003-0000-0000-0000-000000000003,NORMAL_REGISTER,23177,3,,2,7000
2cb7f843-7722-4759-8c92-ddc2ad87fa75,USER,cc000009-0000-0000-0000-000000000009,NORMAL_REGISTER,24083,6,입구와 먼 자리 선호합니다,1,7000
5af083af-77bb-4d51-b566-9fa7b250b9f9,USER,cc000009-0000-0000-0000-000000000009,NORMAL_REGISTER,24350,2,아이 의자 필요합니다,3,7000
12608a5f-d2d9-4da5-88f4-6d1e6ba62175,USER,cc000003-0000-0000-0000-000000000003,NORMAL_REGISTER,25103,4,창가 자리 가능하면 부탁드립니다,2,7000
6e580199-bf83-4885-be3f-c452eec095ab,USER,cc000009-0000-0000-0000-000000000009,VIEW_ONLY,27531,4,창가 자리 가능하면 부탁드립니다,5,7000
e21bebc1-22b1-4d2b-b10e-380d4bc6238c,USER,cc000003-0000-0000-0000-000000000003,NORMAL_REGISTER,28362,6,입구와 먼 자리 선호합니다,3,7000
c5a91fd3-6593-44ab-afdd-01bcb2df7a98,USER,cc000009-0000-0000-0000-000000000009,NORMAL_REGISTER,28912,1,입구와 먼 자리 선호합니다,3,5000
b6d6278a-f172-40a5-87b4-cc4a31328507,USER,cc000009-0000-0000-0000-000000000009,NORMAL_REGISTER,29407,2,창가 자리 가능하면 부탁드립니다,3,7000
06e7e2b0-f5c6-4d79-b708-7da2bb0e5e05,USER,cc000002-0000-0000-0000-000000000002,NORMAL_REGISTER,29533,5,조용한 자리 부탁드립니다,2,5000
61bd3b52-8fb0-438e-93f3-de49454d53da,USER,cc000003-0000-0000-0000-000000000003,NORMAL_REGISTER,29555,5,알레르기 안내 필요합니다,3,5000
5e4e41ef-45a5-4d36-bb4b-d7a8465588d8,USER,cc000017-0000-0000-0000-000000000017,NORMAL_REGISTER,29858,3,아이 의자 필요합니다,3,7000
